Attributes,Date,Adj Close,Close,High,Low,Open,Volume,Date_String
89,2018-05-10,2.444594621658325,2.8499999046325684,2.9000000953674316,2.75,2.8499999046325684,287900.0,2018-05-10
90,2018-05-11,2.830583333969116,3.299999952316284,3.5,2.6500000953674316,2.950000047683716,1882100.0,2018-05-11
91,2018-05-14,2.830583333969116,3.299999952316284,3.5999999046325684,3.299999952316284,3.3499999046325684,883800.0,2018-05-14
92,2018-05-15,2.616145133972168,3.049999952316284,3.450000047683716,3.049999952316284,3.3499999046325684,529200.0,2018-05-15
93,2018-05-16,2.6590325832366943,3.0999999046325684,3.200000047683716,3.049999952316284,3.0999999046325684,367300.0,2018-05-16
94,2018-05-17,2.830583333969116,3.299999952316284,3.4000000953674316,3.0999999046325684,3.1500000953674316,424500.0,2018-05-17
95,2018-05-18,2.701920509338379,3.1500000953674316,3.5,3.1500000953674316,3.4000000953674316,598100.0,2018-05-18
96,2018-05-21,2.7448079586029053,3.200000047683716,3.4000000953674316,3.1500000953674316,3.25,428400.0,2018-05-21
97,2018-05-22,2.7448079586029053,3.200000047683716,3.3499999046325684,3.200000047683716,3.200000047683716,235900.0,2018-05-22
98,2018-05-23,2.830583333969116,3.299999952316284,3.299999952316284,3.200000047683716,3.25,272900.0,2018-05-23
99,2018-05-24,2.6590325832366943,3.0999999046325684,3.4000000953674316,3.049999952316284,3.4000000953674316,679700.0,2018-05-24
100,2018-05-25,2.616145133972168,3.049999952316284,3.200000047683716,3.0,3.0999999046325684,252000.0,2018-05-25
101,2018-05-29,2.701920509338379,3.1500000953674316,3.1500000953674316,3.049999952316284,3.049999952316284,197900.0,2018-05-29
102,2018-05-30,2.616145133972168,3.049999952316284,3.25,3.0,3.25,499800.0,2018-05-30
103,2018-05-31,2.7448079586029053,3.200000047683716,3.200000047683716,3.049999952316284,3.1500000953674316,245000.0,2018-05-31
104,2018-06-01,2.9592461585998535,3.450000047683716,3.5,3.25,3.299999952316284,574700.0,2018-06-01
105,2018-06-04,3.002133846282959,3.5,3.5999999046325684,3.3499999046325684,3.5999999046325684,362300.0,2018-06-04
106,2018-06-05,3.087908983230591,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5,329200.0,2018-06-05
107,2018-06-06,3.002133846282959,3.5,3.5999999046325684,3.5,3.5999999046325684,215200.0,2018-06-06
108,2018-06-07,2.8734707832336426,3.3499999046325684,3.549999952316284,3.299999952316284,3.549999952316284,165800.0,2018-06-07
109,2018-06-08,2.8734707832336426,3.3499999046325684,3.450000047683716,3.25,3.4000000953674316,152300.0,2018-06-08
110,2018-06-11,2.9592461585998535,3.450000047683716,3.4800000190734863,3.299999952316284,3.4000000953674316,192400.0,2018-06-11
111,2018-06-12,2.9592461585998535,3.450000047683716,3.5,3.4000000953674316,3.450000047683716,236600.0,2018-06-12
112,2018-06-13,2.916358470916748,3.4000000953674316,3.549999952316284,3.4000000953674316,3.5,254700.0,2018-06-13
113,2018-06-14,2.9592461585998535,3.450000047683716,3.5,3.4000000953674316,3.5,170500.0,2018-06-14
114,2018-06-15,3.002133846282959,3.5,3.5999999046325684,3.3499999046325684,3.549999952316284,810100.0,2018-06-15
115,2018-06-18,2.916358470916748,3.4000000953674316,3.5,3.3499999046325684,3.5,260700.0,2018-06-18
116,2018-06-19,2.916358470916748,3.4000000953674316,3.5,3.3499999046325684,3.450000047683716,209800.0,2018-06-19
117,2018-06-20,3.0450212955474854,3.549999952316284,3.5999999046325684,3.4000000953674316,3.5999999046325684,283400.0,2018-06-20
118,2018-06-21,2.916358470916748,3.4000000953674316,3.5999999046325684,3.3499999046325684,3.5999999046325684,249400.0,2018-06-21
119,2018-06-22,2.9592461585998535,3.450000047683716,3.549999952316284,3.3499999046325684,3.450000047683716,829500.0,2018-06-22
120,2018-06-25,2.7876956462860107,3.25,3.549999952316284,3.200000047683716,3.549999952316284,341000.0,2018-06-25
121,2018-06-26,2.7876956462860107,3.25,3.25,3.1500000953674316,3.200000047683716,149200.0,2018-06-26
122,2018-06-27,2.7448079586029053,3.200000047683716,3.4000000953674316,3.200000047683716,3.25,149900.0,2018-06-27
123,2018-06-28,2.830583333969116,3.299999952316284,3.299999952316284,3.200000047683716,3.200000047683716,135100.0,2018-06-28
124,2018-06-29,2.916358470916748,3.4000000953674316,3.4000000953674316,3.25,3.299999952316284,154400.0,2018-06-29
125,2018-07-02,3.0450212955474854,3.549999952316284,3.549999952316284,3.3499999046325684,3.3499999046325684,283100.0,2018-07-02
126,2018-07-03,3.002133846282959,3.5,3.549999952316284,3.450000047683716,3.5,138600.0,2018-07-03
127,2018-07-05,3.002133846282959,3.5,3.5999999046325684,3.4000000953674316,3.549999952316284,229300.0,2018-07-05
128,2018-07-06,3.002133846282959,3.5,3.549999952316284,3.4000000953674316,3.5,199000.0,2018-07-06
129,2018-07-09,2.9592461585998535,3.450000047683716,3.5299999713897705,3.450000047683716,3.5,159300.0,2018-07-09
130,2018-07-10,2.9592461585998535,3.450000047683716,3.549999952316284,3.450000047683716,3.5,113900.0,2018-07-10
131,2018-07-11,3.002133846282959,3.5,3.5,3.4000000953674316,3.5,126000.0,2018-07-11
132,2018-07-12,3.002133846282959,3.5,3.5999999046325684,3.4000000953674316,3.450000047683716,256600.0,2018-07-12
133,2018-07-13,2.9592461585998535,3.450000047683716,3.5899999141693115,3.3499999046325684,3.5,217400.0,2018-07-13
134,2018-07-16,3.002133846282959,3.5,3.5,3.4000000953674316,3.450000047683716,108500.0,2018-07-16
135,2018-07-17,2.8734707832336426,3.3499999046325684,3.5,3.3499999046325684,3.450000047683716,254000.0,2018-07-17
136,2018-07-18,2.830583333969116,3.299999952316284,3.4000000953674316,3.25,3.3499999046325684,225900.0,2018-07-18
137,2018-07-19,2.7876956462860107,3.25,3.4000000953674316,3.25,3.299999952316284,235100.0,2018-07-19
138,2018-07-20,2.8734707832336426,3.3499999046325684,3.4000000953674316,3.25,3.25,107100.0,2018-07-20
139,2018-07-23,2.8734707832336426,3.3499999046325684,3.4000000953674316,3.25,3.3499999046325684,169200.0,2018-07-23
140,2018-07-24,2.830583333969116,3.299999952316284,3.4000000953674316,3.25,3.4000000953674316,118500.0,2018-07-24
141,2018-07-25,2.7448079586029053,3.200000047683716,3.359999895095825,3.200000047683716,3.299999952316284,133800.0,2018-07-25
142,2018-07-26,2.7448079586029053,3.200000047683716,3.25,3.1500000953674316,3.200000047683716,146000.0,2018-07-26
143,2018-07-27,2.6590325832366943,3.0999999046325684,3.200000047683716,3.0999999046325684,3.200000047683716,185000.0,2018-07-27
144,2018-07-30,2.5732574462890625,3.0,3.1500000953674316,3.0,3.049999952316284,211400.0,2018-07-30
145,2018-07-31,2.4874823093414307,2.9000000953674316,3.049999952316284,2.9000000953674316,3.0,188200.0,2018-07-31
146,2018-08-01,2.530369997024536,2.950000047683716,3.0,2.8499999046325684,2.950000047683716,134400.0,2018-08-01
147,2018-08-02,2.530369997024536,2.950000047683716,3.0999999046325684,2.950000047683716,2.950000047683716,199100.0,2018-08-02
148,2018-08-03,2.4017069339752197,2.799999952316284,3.1500000953674316,2.799999952316284,2.950000047683716,360700.0,2018-08-03
149,2018-08-06,2.4874823093414307,2.9000000953674316,2.9000000953674316,2.8499999046325684,2.8499999046325684,145000.0,2018-08-06
150,2018-08-07,2.4874823093414307,2.9000000953674316,2.950000047683716,2.8499999046325684,2.9000000953674316,227400.0,2018-08-07
151,2018-08-08,2.4874823093414307,2.9000000953674316,3.0999999046325684,2.9000000953674316,3.049999952316284,188300.0,2018-08-08
152,2018-08-09,2.5732574462890625,3.0,3.049999952316284,2.9000000953674316,2.9000000953674316,158900.0,2018-08-09
153,2018-08-10,2.5732574462890625,3.0,3.0999999046325684,2.950000047683716,2.950000047683716,173500.0,2018-08-10
154,2018-08-13,2.5732574462890625,3.0,3.049999952316284,2.950000047683716,3.0,130400.0,2018-08-13
155,2018-08-14,2.616145133972168,3.049999952316284,3.0999999046325684,3.0,3.0,146500.0,2018-08-14
156,2018-08-15,2.5732574462890625,3.0,3.0999999046325684,3.0,3.0,268100.0,2018-08-15
157,2018-08-16,2.701920509338379,3.1500000953674316,3.200000047683716,2.950000047683716,2.950000047683716,136700.0,2018-08-16
158,2018-08-17,2.616145133972168,3.049999952316284,3.25,3.049999952316284,3.1500000953674316,176600.0,2018-08-17
159,2018-08-20,2.530369997024536,2.950000047683716,3.1500000953674316,2.950000047683716,3.0,297900.0,2018-08-20
160,2018-08-21,2.530369997024536,2.950000047683716,3.0,2.950000047683716,2.950000047683716,100100.0,2018-08-21
161,2018-08-22,2.5732574462890625,3.0,3.0,2.9000000953674316,2.950000047683716,132000.0,2018-08-22
162,2018-08-23,2.5732574462890625,3.0,3.049999952316284,2.950000047683716,2.950000047683716,127600.0,2018-08-23
163,2018-08-24,2.530369997024536,2.950000047683716,3.0299999713897705,2.950000047683716,2.950000047683716,151500.0,2018-08-24
164,2018-08-27,2.530369997024536,2.950000047683716,3.049999952316284,2.9100000858306885,3.0,230000.0,2018-08-27
165,2018-08-28,2.530369997024536,2.950000047683716,3.049999952316284,2.950000047683716,3.0,85100.0,2018-08-28
166,2018-08-29,2.530369997024536,2.950000047683716,3.0,2.950000047683716,3.0,153400.0,2018-08-29
167,2018-08-30,2.530369997024536,2.950000047683716,3.0,2.9000000953674316,2.950000047683716,183500.0,2018-08-30
168,2018-08-31,2.8734707832336426,3.3499999046325684,3.6500000953674316,3.200000047683716,3.549999952316284,3574400.0,2018-08-31
169,2018-09-04,2.8734707832336426,3.3499999046325684,3.4000000953674316,3.1500000953674316,3.4000000953674316,577800.0,2018-09-04
170,2018-09-05,2.616145133972168,3.049999952316284,3.3499999046325684,3.0,3.3499999046325684,404800.0,2018-09-05
171,2018-09-06,2.830583333969116,3.299999952316284,3.4000000953674316,3.0,3.049999952316284,884900.0,2018-09-06
172,2018-09-07,2.9592461585998535,3.450000047683716,3.549999952316284,3.3499999046325684,3.4000000953674316,1097000.0,2018-09-07
173,2018-09-10,2.9592461585998535,3.450000047683716,3.549999952316284,3.25,3.5,1342500.0,2018-09-10
174,2018-09-11,3.002133846282959,3.5,3.5,3.3499999046325684,3.450000047683716,1321400.0,2018-09-11
175,2018-09-12,3.30234694480896,3.8499999046325684,4.03000020980835,3.450000047683716,3.5,799600.0,2018-09-12
176,2018-09-13,3.68833589553833,4.300000190734863,4.400000095367432,3.9000000953674316,3.950000047683716,887700.0,2018-09-13
177,2018-09-14,3.6454482078552246,4.25,4.949999809265137,4.199999809265137,4.300000190734863,1527300.0,2018-09-14
178,2018-09-17,3.6454482078552246,4.25,4.400000095367432,4.0,4.300000190734863,430700.0,2018-09-17
179,2018-09-18,3.60256028175354,4.199999809265137,4.449999809265137,4.199999809265137,4.25,336800.0,2018-09-18
180,2018-09-19,3.473897695541382,4.050000190734863,4.25,4.050000190734863,4.25,309500.0,2018-09-19
181,2018-09-20,3.516785144805908,4.099999904632568,4.199999809265137,3.950000047683716,4.0,263700.0,2018-09-20
182,2018-09-21,3.6454482078552246,4.25,4.449999809265137,4.0,4.099999904632568,1064400.0,2018-09-21
183,2018-09-24,3.60256028175354,4.199999809265137,4.429999828338623,4.199999809265137,4.349999904632568,320400.0,2018-09-24
184,2018-09-25,3.7312233448028564,4.349999904632568,4.5,4.199999809265137,4.199999809265137,665900.0,2018-09-25
185,2018-09-26,3.774111032485962,4.400000095367432,4.550000190734863,4.320000171661377,4.349999904632568,432300.0,2018-09-26
186,2018-09-27,3.9456615447998047,4.599999904632568,4.75,4.400000095367432,4.400000095367432,625500.0,2018-09-27
187,2018-09-28,3.98854923248291,4.650000095367432,5.0,4.599999904632568,4.800000190734863,1880900.0,2018-09-28
188,2018-10-01,3.679758310317993,4.289999961853027,4.800000190734863,4.25,4.699999809265137,590400.0,2018-10-01
189,2018-10-02,3.5510952472686768,4.139999866485596,4.25,3.9200000762939453,4.25,533000.0,2018-10-02
190,2018-10-03,3.6368703842163086,4.239999771118164,4.329999923706055,4.059999942779541,4.099999904632568,366800.0,2018-10-03
191,2018-10-04,3.525362968444824,4.110000133514404,4.25,4.03000020980835,4.199999809265137,193700.0,2018-10-04
192,2018-10-05,3.5682501792907715,4.159999847412109,4.230000019073486,4.03000020980835,4.090000152587891,249300.0,2018-10-05
193,2018-10-08,3.542517900466919,4.130000114440918,4.25,4.059999942779541,4.119999885559082,197200.0,2018-10-08
194,2018-10-09,3.525362968444824,4.110000133514404,4.230000019073486,4.019999980926514,4.079999923706055,299500.0,2018-10-09
195,2018-10-10,3.5082077980041504,4.090000152587891,4.320000171661377,4.0,4.059999942779541,424500.0,2018-10-10
196,2018-10-11,3.379544973373413,3.940000057220459,4.099999904632568,3.8499999046325684,4.0,484900.0,2018-10-11
197,2018-10-12,3.396699905395508,3.9600000381469727,4.110000133514404,3.869999885559082,4.0,395500.0,2018-10-12
198,2018-10-15,3.4138550758361816,3.9800000190734863,4.070000171661377,3.8399999141693115,3.8499999046325684,290800.0,2018-10-15
199,2018-10-16,3.3452348709106445,3.9000000953674316,4.0,3.799999952316284,3.9600000381469727,305900.0,2018-10-16
200,2018-10-17,3.3623898029327393,3.9200000762939453,3.950000047683716,3.7200000286102295,3.880000114440918,261000.0,2018-10-17
201,2018-10-18,3.3452348709106445,3.9000000953674316,3.940000057220459,3.809999942779541,3.859999895095825,224000.0,2018-10-18
202,2018-10-19,3.293769598007202,3.8399999141693115,3.9700000286102295,3.75,3.799999952316284,197400.0,2018-10-19
203,2018-10-22,3.293769598007202,3.8399999141693115,3.9200000762939453,3.799999952316284,3.819999933242798,160900.0,2018-10-22
204,2018-10-23,3.1822617053985596,3.7100000381469727,3.869999885559082,3.6700000762939453,3.75,299300.0,2018-10-23
205,2018-10-24,3.1136417388916016,3.630000114440918,3.7899999618530273,3.630000114440918,3.700000047683716,169200.0,2018-10-24
206,2018-10-25,3.14795184135437,3.6700000762939453,3.7300000190734863,3.5,3.630000114440918,179900.0,2018-10-25
207,2018-10-26,3.0364437103271484,3.5399999618530273,3.630000114440918,3.359999895095825,3.490000009536743,248900.0,2018-10-26
208,2018-10-29,2.933513641357422,3.4200000762939453,3.549999952316284,3.3399999141693115,3.549999952316284,335700.0,2018-10-29
209,2018-10-30,2.984978675842285,3.4800000190734863,3.5399999618530273,3.380000114440918,3.390000104904175,217000.0,2018-10-30
210,2018-10-31,2.830583333969116,3.299999952316284,3.549999952316284,3.190000057220459,3.549999952316284,491200.0,2018-10-31
211,2018-11-01,2.9678237438201904,3.4600000381469727,3.5199999809265137,3.2200000286102295,3.2799999713897705,485400.0,2018-11-01
212,2018-11-02,3.0192887783050537,3.5199999809265137,3.740000009536743,3.430000066757202,3.4600000381469727,386200.0,2018-11-02
213,2018-11-05,2.8906257152557373,3.369999885559082,3.630000114440918,3.309999942779541,3.5,259500.0,2018-11-05
214,2018-11-06,2.8734707832336426,3.3499999046325684,3.4600000381469727,3.25,3.390000104904175,265900.0,2018-11-06
215,2018-11-07,2.916358470916748,3.4000000953674316,3.5999999046325684,3.2200000286102295,3.359999895095825,253000.0,2018-11-07
216,2018-11-08,3.0278663635253906,3.5299999713897705,3.5299999713897705,3.319999933242798,3.4600000381469727,235300.0,2018-11-08
217,2018-11-09,2.916358470916748,3.4000000953674316,3.549999952316284,3.3399999141693115,3.5,255900.0,2018-11-09
218,2018-11-12,2.942091226577759,3.430000066757202,3.4800000190734863,3.1500000953674316,3.2699999809265137,423900.0,2018-11-12
219,2018-11-13,2.984978675842285,3.4800000190734863,3.5799999237060547,3.3499999046325684,3.4000000953674316,322100.0,2018-11-13
220,2018-11-14,2.8906257152557373,3.369999885559082,3.569999933242798,3.240000009536743,3.450000047683716,373800.0,2018-11-14
221,2018-11-15,2.8134281635284424,3.2799999713897705,3.4700000286102295,3.200000047683716,3.3499999046325684,284500.0,2018-11-15
222,2018-11-16,2.7876956462860107,3.25,3.3399999141693115,3.2200000286102295,3.25,220000.0,2018-11-16
223,2018-11-19,2.5732574462890625,3.0,3.2799999713897705,2.9600000381469727,3.25,404800.0,2018-11-19
224,2018-11-20,2.5046374797821045,2.9200000762939453,3.049999952316284,2.8499999046325684,3.0,334600.0,2018-11-20
225,2018-11-21,2.616145133972168,3.049999952316284,3.069999933242798,2.880000114440918,2.990000009536743,226300.0,2018-11-21
226,2018-11-23,2.6504552364349365,3.0899999141693115,3.240000009536743,3.0,3.109999895095825,193700.0,2018-11-23
227,2018-11-26,2.6504552364349365,3.0899999141693115,3.190000057220459,3.0799999237060547,3.0899999141693115,175700.0,2018-11-26
228,2018-11-27,2.7876956462860107,3.25,3.2799999713897705,3.049999952316284,3.0799999237060547,175700.0,2018-11-27
229,2018-11-28,2.8048505783081055,3.2699999809265137,3.359999895095825,3.109999895095825,3.109999895095825,293600.0,2018-11-28
230,2018-11-29,2.7962732315063477,3.259999990463257,3.369999885559082,3.200000047683716,3.240000009536743,158500.0,2018-11-29
231,2018-11-30,2.7190754413604736,3.1700000762939453,3.299999952316284,3.0799999237060547,3.299999952316284,229600.0,2018-11-30
